"","fluorophore","site","sample.type","substrate","replicate","slope","int","slope.se","int.se","pval","rsq","n","calib.slope","v0","v0.se"
"622","AMC","holston hills park","whole","Arg-AMC","1",18654.6559217207,105972.441345272,387.656309512125,486.129272853909,0.000431556858377635,0.999137072524567,4,1146.742185,16.2675239175235,0.3380500993012
"623","AMC","holston hills park","whole","Arg-AMC","2",18673.9280465174,99933.1858864283,409.314519156987,514.183687385003,0.000480098218626499,0.999040034057047,4,1146.742185,16.2843298962769,0.356936828967347
"624","AMC","holston hills park","whole","Leu-AMC","k",561.359020044557,102354.030979955,238.386196195817,297.863528298513,0.142718419143499,0.734931708875811,4,1146.742185,0.489525045286929,0.207881247689354
"625","AMC","holston hills park","whole","Arg-AMC","k",279.966369710463,94194.9386302895,366.894194333181,458.434259115207,0.525142211313295,0.225489919476433,4,1146.742185,0.244140638909576,0.319944795902996
"626","AMC","holston hills park","whole","Gly-AMC","1",21803.7211298809,187307.172532078,841.050272470176,1054.69496395936,0.00148461790396639,0.997032968282388,4,1146.742185,19.0136208601072,0.733425772132186
"627","AMC","holston hills park","whole","Gly-AMC","2",22375.0744466422,183789.362530219,627.604398141758,780.012231993168,0.000785834006919276,0.998428949521248,4,1146.742185,19.5118612878466,0.547293372783489
"628","AMC","holston hills park","whole","Gly-AMC","3",24288.978788735,192138.202789551,695.558575421566,864.46844302391,0.000819058804727073,0.998362553247871,4,1146.742185,21.1808539935548,0.606551833986613
"629","AMC","holston hills park","whole","Pyr-AMC","1",1123.30824053453,139232.121759465,990.044626640061,1237.06066194267,0.374218349610635,0.391602673964035,4,1146.742185,0.979564766368588,0.863354151953572
"630","AMC","holston hills park","whole","Pyr-AMC","2",-19317.6625835189,155595.527583519,11354.7445322408,14187.752157106,0.230995819739892,0.59136742925752,4,1146.742185,-16.8456893242477,9.90174136851934
"631","AMC","holston hills park","whole","Pyr-AMC","3",4460.84610244989,138240.39889755,3164.21897244747,3953.69128952458,0.29400473720507,0.49842931108888,4,1146.742185,3.89001657111785,2.75931156439271
"632","AMC","holston hills park","whole","Pyr-AMC","k",-4984.95300668151,155829.785506681,2766.17143525163,3456.33093161906,0.213314446013686,0.618874160850754,4,1146.742185,-4.34705644554404,2.41219994470826
"633","AMC","holston hills park","whole","Arg-AMC","3",21278.1191296976,105600.334700009,786.592057580504,977.608551371056,0.00136377747388325,0.997274304941232,4,1146.742185,18.5552772087979,0.685936270479579
"634","AMC","holston hills park","whole","Leu-AMC","1",91267.511086495,164781.092617311,1513.33712888574,1897.75700793808,0.00027482731667354,0.999450420896707,4,1146.742185,79.5885180473194,1.31968383886195
"635","AMC","holston hills park","whole","Leu-AMC","2",97705.6839031742,181612.898113089,1576.1803309608,1958.94092140949,0.000260137318589709,0.999479793034245,4,1146.742185,85.2028338899681,1.37448534777745
"636","AMC","holston hills park","whole","Leu-AMC","3",98754.9163040407,176698.072513893,2560.0817366146,3181.77354297421,0.000671355717372917,0.998657739283753,4,1146.742185,86.1178018876498,2.23248239238238
"637","AMC","holston hills park","whole","GGR-AMC","1",13386.0947173079,195411.346072003,619.22372196777,769.613686867675,0.00213302580751525,0.995738498184065,4,1146.742185,11.6731510294163,0.539985124875972
"638","AMC","holston hills park","whole","GGR-AMC","2",13243.5135857461,186733.646414254,804.176083339093,1004.8179356824,0.00366692436469412,0.992679597604908,4,1146.742185,11.5488152079677,0.70127016678914
"639","AMC","holston hills park","whole","GGR-AMC","3",13700.6229398663,187538.299560134,666.219315517265,832.440968090229,0.00235622497539687,0.995293101845341,4,1146.742185,11.9474308341298,0.580966955111418
"640","AMC","holston hills park","whole","GGR-AMC","k",-622.446045533495,178339.164570723,284.145630411345,356.937822618166,0.159866027964225,0.705825090968609,4,1146.742185,-0.542795105713753,0.24778510298838
"641","MUB","chilowee park","filter","MUB-gluco","1",7751.64053452116,8086.85446547884,426.840718092455,533.337434555368,0.00301838519485218,0.99397234025948,4,104.575035,74.1251536231487,4.08166937828378
"642","MUB","chilowee park","filter","MUB-gluco","2",10036.431884058,10345.2071497584,160.597886820289,201.393172318222,0.000255949454890104,0.999488166600343,4,104.575035,95.9734977287645,1.53571917829421
"643","MUB","chilowee park","filter","MUB-gluco","3",7898.41128044972,8543.49131355403,105.751070101884,131.204034320028,0.000179214561053535,0.999641602995752,4,104.575035,75.5286506043217,1.01124584946956
"644","MUB","chilowee park","filter","MUB-gluco","k",137.323104455119,3161.53157514678,74.0048441192639,91.9762254864491,0.204656312296196,0.632571581570287,4,104.575035,1.31315379865872,0.707672190779223
"645","MUB","chilowee park","filter","MUB-Phos","1",103639.096213808,91778.2712861915,568.717960539168,710.613034799135,3.01111288662812e-05,0.999939778648947,4,104.575035,991.050074368213,5.43837217495713
"646","MUB","chilowee park","filter","MUB-Phos","2",101197.943025939,86680.6588781193,4934.45391443772,6187.91035898696,0.00236913242198353,0.995267347944466,4,104.575035,967.706518347704,47.1857734920932
"647","MUB","chilowee park","filter","MUB-Phos","3",97148.2181783931,87736.6210640169,4273.14755045076,5310.84130119557,0.0019291586678606,0.996145404317445,4,104.575035,928.98097694534,40.8620236220888
"648","MUB","chilowee park","filter","MUB-Phos","k",558.008240534527,44179.0692594655,511.980247461961,639.719267985207,0.389569807404728,0.372625020031896,4,104.575035,5.33596035167023,4.89581712750047
"649","MUB","chilowee park","whole","MUB-gluco","1",15117.0367483296,11357.4682516704,69.2389797592265,86.5140982824845,2.0977528333996e-05,0.999958045383389,4,277.88299,54.4007272569279,0.249165952040556
"650","MUB","chilowee park","whole","MUB-gluco","2",18270.434837995,15432.64085018,369.84069786453,463.788116207723,0.000409510268843677,0.999181147160973,4,277.88299,65.7486621904961,1.33092240681781
"651","MUB","chilowee park","whole","MUB-gluco","3",21008.5346441429,16844.6022948398,59.0801322258065,74.0877447736879,7.90835657985284e-06,0.999984183349382,4,277.88299,75.6020893691366,0.212607947776172
"652","MUB","chilowee park","whole","MUB-gluco","k",791.098558914948,4060.49518508053,9.16611958932828,11.3920256466612,0.000134221598620997,0.999731574818196,4,277.88299,2.84687651775644,0.0329855367877259
"653","MUB","chilowee park","whole","MUB-Phos","1",1330563.76414254,392270.075857461,81871.8919677674,102298.92082326,0.00376478630297821,0.992484601009951,4,277.88299,4788.21594708816,294.62721690078
"654","MUB","chilowee park","whole","MUB-Phos","2",1402683.28241484,372197.653908428,150214.181741632,188371.784878999,0.0112748053459843,0.977577510543621,4,277.88299,5047.74791150348,540.56630721309
"655","MUB","chilowee park","whole","MUB-Phos","3",1452056.60032024,363696.625514427,142361.615799924,176932.797187268,0.00947570440327012,0.981138380167398,4,277.88299,5225.42455844541,512.307773138342
"656","MUB","chilowee park","whole","MUB-Phos","k",543.501781737196,44319.0757182628,187.289015737729,234.017606427895,0.101064675535248,0.80808471757055,4,277.88299,1.95586560277474,0.673985175334873
"657","MUB","holston hills park","filter","MUB-gluco","1",1513.06333364425,3712.4810969126,2.47709323205815,3.08402528766475,2.68020951935609e-06,0.999994639588145,4,55.87654,27.0786869345212,0.0443315429348014
"658","MUB","holston hills park","filter","MUB-gluco","2",2808.23640852153,5649.40260644296,21.485371654297,26.9894763657806,5.85302365642058e-05,0.99988294295266,4,55.87654,50.2578793984297,0.384515069370741
"659","MUB","holston hills park","filter","MUB-gluco","3",2012.07248788516,4501.59387674865,87.2402538683668,109.589389832783,0.00187466651693624,0.996254181340677,4,55.87654,36.0092533983879,1.56130379347695
"660","MUB","holston hills park","filter","MUB-gluco","k",22.9908468468471,2624.06756276276,11.1559478541408,14.0886022988671,0.175467583575281,0.679853705735182,4,55.87654,0.411457954391004,0.199653519243331
"661","MUB","holston hills park","filter","MUB-Phos","1",2979.69291840235,46347.2670815977,173.438495237238,217.096613189396,0.00337091416166685,0.993269534738952,4,55.87654,53.3263677099968,3.10395910765481
"662","MUB","holston hills park","filter","MUB-Phos","2",2926.36068468469,46697.1954762763,211.100161172303,266.593771759108,0.0051635395564458,0.989699583027859,4,55.87654,52.3719021379042,3.777974820422
"663","MUB","holston hills park","filter","MUB-Phos","3",2738.33603603604,46100.721996997,140.1682903676,177.015465088272,0.00260989647277649,0.994787018614046,4,55.87654,49.0069004994947,2.50853561025075
"664","MUB","holston hills park","filter","MUB-Phos","k",161.968756756762,45172.0340036036,188.135386798931,237.592060989228,0.480013252906894,0.270386217152459,4,55.87654,2.89868980356984,3.36698347461977
"665","MUB","holston hills park","whole","MUB-gluco","1",2052.61248017909,4316.91007182166,12.290066897322,15.3013526531418,3.58485182733766e-05,0.999928304248569,4,81.898195,25.0629758101395,0.150065174175353
"666","MUB","holston hills park","whole","MUB-gluco","2",2040.66926503341,4222.50823496659,49.1586973870798,61.4237874673191,0.000579799254338033,0.998840737658499,4,81.898195,24.9171457934257,0.60024152409073
"667","MUB","holston hills park","whole","MUB-gluco","3",2110.09307854073,4401.87486696535,46.3827086410225,58.2649925163106,0.000482830129953496,0.999034572865027,4,81.898195,25.7648300861909,0.566345920578866
"668","MUB","holston hills park","whole","MUB-gluco","k",47.4901526926948,2417.08447167108,6.1221645858091,7.69053563767735,0.0162157907379376,0.967831370393381,4,81.898195,0.579868123988506,0.0747533518389398
"669","MUB","holston hills park","whole","MUB-Phos","1",3826.28953687822,46403.3004631218,243.446258725477,304.726803531349,0.0040236777128741,0.991968834556589,4,81.898195,46.7200716313493,2.97254730370403
"670","MUB","holston hills park","whole","MUB-Phos","2",3861.47409710158,42893.2089274938,179.345686966456,225.290316479947,0.00215017174621977,0.995704279746099,4,81.898195,47.1496850095607,2.18986129018418
"671","MUB","holston hills park","whole","MUB-Phos","3",3686.52216216216,44969.3318198198,123.053158883371,155.40114025216,0.00111231234800125,0.997776612542757,4,81.898195,45.0134726676474,1.50251368645391
"672","MUB","holston hills park","whole","MUB-Phos","k",348.574234234236,42028.1134804805,190.648888395502,240.766307125428,0.209006504631054,0.625670709715976,4,81.898195,4.25618945856177,2.32787655937352
"673","AMC","fort dickerson","filter","Arg-AMC","1",2375.18733379987,97196.4627606718,683.904523282284,804.254466501442,0.0738420023908069,0.85776863653547,4,993.28744,2.39123866682525,0.688526297364924
"674","AMC","fort dickerson","filter","Arg-AMC","2",2352.17067879636,96951.8567774668,575.480845128988,676.750956200325,0.0549692121022423,0.893083190074657,4,993.28744,2.36806646704035,0.579369900347263
"675","AMC","fort dickerson","filter","Arg-AMC","3",2055.24634009797,96133.9855297411,554.891770893795,652.53872430089,0.0657823783539757,0.872762564593954,4,993.28744,2.06913553653509,0.558641686734502
"676","AMC","fort dickerson","filter","Arg-AMC","k",-144.308031097205,104330.626346079,466.33604032501,549.431138124838,0.786242790142084,0.0456921447662337,4,993.28744,-0.145283253654355,0.469487503360568
"677","AMC","fort dickerson","filter","Leu-AMC","2",6304.59728481456,110145.450890133,622.194252566133,731.684744905973,0.00959949785080746,0.980893154657373,4,993.28744,6.34720326758039,0.626398993393224
"678","AMC","fort dickerson","filter","Leu-AMC","3",6483.95962211336,111167.193855843,919.319113012885,1081.09608521419,0.019516036890025,0.961348801915843,4,993.28744,6.52777772173718,0.925531800757377
"679","AMC","fort dickerson","filter","Leu-AMC","k",493.218193970499,107953.517791536,754.334625404368,888.747375120403,0.580343266479213,0.176111773989347,4,993.28744,0.496551324529483,0.759432360691451
"680","AMC","fort dickerson","filter","GGR-AMC","2",12477.4446885934,228359.678751575,1100.48065841804,1294.13749244329,0.00768921236740502,0.984680699252021,4,993.28744,12.5617662985786,1.1079176219303
"681","AMC","fort dickerson","filter","Gly-AMC","1",2772.8609097271,185441.714310007,898.153498811312,1056.20585685869,0.090846561530142,0.826559974681564,4,993.28744,2.79159969014317,0.904223150965557
"682","AMC","fort dickerson","filter","Gly-AMC","2",3301.25521343593,189878.660507348,793.149784210869,932.724137420208,0.0531622763542108,0.896501674918742,4,993.28744,3.32356484185074,0.798509829350977
"683","AMC","fort dickerson","filter","Gly-AMC","3",4135.90081175646,171472.437568929,480.843996505299,565.460409625293,0.0132486044500134,0.973678316619846,4,993.28744,4.16385091082643,0.484093503191079
"684","AMC","fort dickerson","filter","Gly-AMC","k",2432.36876574309,195696.464672544,772.239179835108,913.317715547426,0.0877342763083735,0.832228750622604,4,993.28744,2.44880652648048,0.777457912721727
"685","AMC","fort dickerson","filter","Pyr-AMC","2",328.511714485674,153575.366468859,809.209261081694,951.609677087426,0.724081857368391,0.0761308214332682,4,993.28744,0.330731771344732,0.814677834929327
"686","AMC","fort dickerson","filter","Pyr-AMC","3",344.459454163748,147574.069013996,819.366047265226,963.553801413731,0.715057351040171,0.081192313196248,4,993.28744,0.34678728461899,0.824903259891443
"687","AMC","fort dickerson","filter","Pyr-AMC","k",393.047193841859,152973.310559132,993.840097368924,1168.73088287394,0.730683592858771,0.0725313271554525,4,993.28744,0.39570337649881,1.00055639218485
"688","AMC","fort dickerson","filter","GGR-AMC","1",12105.2205178446,230525.277345696,1507.9112500672,1773.26558995977,0.0151648727953078,0.969900227776282,4,993.28744,12.1870266655588,1.51810159813074
"689","AMC","fort dickerson","filter","Leu-AMC","1",6785.70596221131,116924.244385584,494.648785149455,581.694492817032,0.00527180027099266,0.989484191336112,4,993.28744,6.831563240356,0.497991583533418
"690","AMC","fort dickerson","filter","GGR-AMC","3",14828.0738838348,203050.414592722,517.000156145642,607.979141249886,0.00121344700987522,0.997574578433895,4,993.28744,14.9282808648369,0.520494003372923
"691","AMC","fort dickerson","filter","GGR-AMC","k",-1888.99817461681,208987.562440158,945.802266378648,1118.56086090376,0.18387894115931,0.666053582683256,4,993.28744,-1.90176387875881,0.952193925233412
"692","AMC","fort dickerson","filter","Pyr-AMC","1",367.775269419183,147010.690787964,849.724406872434,999.254466460622,0.70735088883013,0.085643502268511,4,993.28744,0.370260666357749,0.855466778954171
"693","AMC","fort dickerson","whole","Gly-AMC","k",1195.68539042819,176060.011379093,1124.72919736526,1330.20329448509,0.399122350082329,0.361053950170588,4,968.730615,1.23428058524628,1.16103401704225
"694","AMC","fort dickerson","whole","Arg-AMC","1",5494.42736179146,111860.01340098,1036.1104890881,1218.43979717934,0.0337694770613596,0.933601423458279,4,968.730615,5.67178044826369,1.06955481022771
"695","AMC","fort dickerson","whole","Arg-AMC","2",4403.03284098774,109646.833827602,70.4114029804718,57.2706664217706,0.0101796812517706,0.999744335105844,3,968.730615,4.54515710849888,0.0726841929946354
"696","AMC","fort dickerson","whole","Leu-AMC","k",456.417680374282,103855.017443979,577.220361826193,680.073622716282,0.511980787119401,0.238162752140605,4,968.730615,0.471150259222769,0.595852296694673
"697","AMC","fort dickerson","whole","Arg-AMC","k",-456.867337390505,93036.4478566152,642.958186144675,757.525083701329,0.551036290653399,0.201568412310261,4,968.730615,-0.47161443059225,0.663712053886802
"698","AMC","fort dickerson","whole","Gly-AMC","1",6780.18856543036,203009.42993422,977.378003083176,1149.37187528361,0.0201537549315945,0.960098663974654,4,968.730615,6.99904437874131,1.0089265147083
